-0.135569	0.190437	-0.0209595
-0.114255	0.201169	-0.0415948
-0.138657	0.18846	-0.0175397
-0.138138	0.188743	-0.0187482
-0.13198	0.192597	-0.0246376
-0.133914	0.191348	-0.0235707
-0.113119	0.201677	-0.0423124
-0.113091	0.201657	-0.0424835
-0.116275	0.200009	-0.0414626
-0.137291	0.18933	-0.0192737
-0.135106	0.190697	-0.0216513
-0.134568	0.191034	-0.0221763
-0.137911	0.189072	-0.0171187
-0.116738	0.200006	-0.0401288
-0.117214	0.199732	-0.040065
-0.128541	0.19428	-0.0297726
-0.133223	0.19192	-0.0229297
-0.117559	0.199436	-0.0404926
-0.116962	0.199789	-0.0405215
-0.114724	0.200919	-0.0414776
-0.13524	0.19068	-0.0208994
-0.1333	0.191881	-0.0227511
-0.13434	0.191278	-0.0214331
-0.135521	0.190715	-0.0184314
-0.132258	0.192613	-0.02283
-0.137016	0.189769	-0.0165877
-0.136849	0.189865	-0.0169397
-0.126626	0.195669	-0.0290445
-0.130075	0.193877	-0.0250133
-0.133502	0.191929	-0.0209725
-0.131075	0.193304	-0.0240223
-0.133793	0.191704	-0.0211305
-0.132274	0.192504	-0.0236636
-0.124473	0.196667	-0.0317715
-0.134667	0.191131	-0.0205345
-0.135369	0.190762	-0.019087
-0.136138	0.190339	-0.0175259
-0.133133	0.192044	-0.0223384
-0.134437	0.191256	-0.0209567
-0.132215	0.192641	-0.0228346
-0.132456	0.192641	-0.0212913
-0.127611	0.195665	-0.024068
-0.129114	0.195462	-0.0155582
-0.105711	0.208443	-0.02549
-0.103309	0.209605	-0.0260237
-0.0953511	0.213463	-0.0256267
-0.0914737	0.215284	-0.0247898
-0.0884663	0.2164	-0.0262013
-0.0859723	0.218073	-0.0198363
-0.0998283	0.212677	-0.00887567
-0.103179	0.211134	0.00287393
-0.0996851	0.21277	0.00530204
-0.124556	0.19816	0.0170263
-0.117339	0.20342	0.00433341
-0.11288	0.205789	0.0092898
-0.106425	0.209332	0.00838849
-0.0767368	0.221817	-0.016908
-0.0739529	0.222807	-0.0164362
-0.0763758	0.22194	-0.0169715
-0.101315	0.211929	0.00795674
-0.0704753	0.223645	-0.0203014
-0.0718548	0.223343	-0.0186053
-0.0762492	0.222047	-0.0161436
-0.0760081	0.222053	-0.0172382
-0.076441	0.221857	-0.0178396
-0.0777225	0.221184	-0.0205361
-0.0795019	0.220802	-0.0173612
-0.0738676	0.222539	-0.0202986
-0.0762998	0.221712	-0.0202253
-0.0766918	0.221616	-0.0197484
-0.0735977	0.222514	-0.0215843
-0.0807939	0.219868	-0.0226415
-0.0866753	0.217691	-0.0215814
-0.12973	0.194735	0.0172943
-0.118079	0.202116	0.0180378
-0.0839942	0.218487	-0.0241093
-0.12071	0.196182	-0.0197394
-0.123262	0.183447	-0.0124082
-0.123533	0.188998	-0.0161349
-0.123573	0.191585	-0.0177701
-0.118856	0.192308	-0.0162201
-0.126042	0.177886	-0.0110694
-0.134988	0.151399	0.00126204
-0.125634	0.149758	0.0018127
-0.126259	0.148831	0.00203979
-0.112479	0.135602	-0.00485238
-0.111976	0.136074	-0.00250682
-0.113034	0.135133	-0.0028531
-0.0986193	0.146369	-0.0103635
-0.098127	0.146497	-0.0134673
-0.0984221	0.14619	-0.0147403
-0.168727	0.0573239	0.0795692
-0.16443	0.0515232	0.0898921
-0.137666	0.0280913	0.0898698
-0.138045	0.0199771	0.0900447
-0.135593	0.0283362	0.0927269
-0.133608	0.0233918	0.0958895
-0.130967	0.029019	0.0986991
-0.128574	0.0103675	0.102316
-0.120105	0.0216544	0.111671
-0.126002	0.0262743	0.105007
-0.12995	0.0189811	0.100843
-0.128847	0.0234314	0.101943
-0.140245	0.0225443	0.0866908
-0.132963	0.0257213	0.0966306
-0.130055	0.0310615	0.0996353
-0.131457	0.0260274	0.0985101
-0.130981	0.0244112	0.0992648
-0.131264	0.0224319	0.0990632
-0.132239	0.0289035	0.097149
-0.136995	0.0179147	0.0916108
-0.130295	0.0186045	0.100394
-0.13248	0.0107362	0.0975711
-0.129128	0.0203364	0.101778
-0.128413	0.0206497	0.102623
-0.131012	0.0140214	0.0995479
-0.132502	0.0145848	0.097657
-0.132419	0.0119631	0.0977048
-0.130782	0.0199724	0.0997535
-0.132562	0.0161898	0.0975855
-0.12493	0.00484574	0.106041
-0.124077	-0.00363767	0.105755
-0.123638	0.000408411	0.106903
-0.119575	0.0141287	0.112269
-0.12584	0.00794649	0.105259
-0.127457	0.00155568	0.102706
-0.124832	0.0125437	0.106623
-0.125576	0.015926	0.105832
-0.128556	0.00497079	0.101802
-0.127629	0.00500536	0.102912
-0.124937	0.00349116	0.105854
-0.122252	0.00843513	0.109251
-0.126673	0.00681078	0.104234
-0.123007	0.0166713	0.108722
-0.123439	0.0199449	0.108194
-0.126978	0.0189861	0.104282
-0.129345	0.027716	0.100866
-0.139207	0.0430932	0.0842814
-0.189708	0.0868502	0.094715
-0.188902	0.0886462	0.0948709
-0.188494	0.0897778	0.0947494
-0.188654	0.0940009	0.0910701
-0.099599	0.210366	-0.0337247
-0.0984534	0.210264	-0.0376722
