-0.116972	0.373792	-0.159352
-0.0682245	0.38333	-0.175001
-0.116909	0.370903	-0.156665
-0.117919	0.372122	-0.156881
-0.115713	0.376184	-0.163019
-0.115333	0.374723	-0.161937
-0.0583883	0.371427	-0.188039
-0.0599634	0.371679	-0.188495
-0.0648783	0.370988	-0.186995
-0.118114	0.369729	-0.16139
-0.12034	0.37508	-0.15915
-0.116199	0.372763	-0.162712
-0.123688	0.374645	-0.153071
-0.0695436	0.377633	-0.179061
-0.0672973	0.3717	-0.184959
-0.116827	0.381378	-0.16388
-0.116912	0.375877	-0.160816
-0.0716871	0.381498	-0.174084
-0.0738525	0.383378	-0.172964
-0.0732718	0.384817	-0.174027
-0.116676	0.374893	-0.158159
-0.117298	0.375919	-0.160565
-0.117327	0.375068	-0.159454
-0.117221	0.373097	-0.158131
-0.118157	0.37699	-0.160402
-0.118236	0.372324	-0.156
-0.118523	0.372743	-0.155991
-0.116431	0.382705	-0.163362
-0.116655	0.381109	-0.158775
-0.116922	0.377386	-0.156818
-0.116206	0.379225	-0.159436
-0.116584	0.376231	-0.158149
-0.116426	0.377923	-0.159647
-0.11359	0.384214	-0.165327
-0.115191	0.374919	-0.158234
-0.115965	0.374171	-0.157297
-0.115856	0.371226	-0.158869
-0.116478	0.37621	-0.159907
-0.116776	0.374864	-0.159138
-0.117079	0.377154	-0.160117
-0.11762	0.377276	-0.158445
-0.116033	0.38243	-0.158648
-0.0795222	0.364102	-0.16441
-0.0706098	0.378922	-0.176402
-0.0674734	0.380886	-0.175861
-0.0603951	0.383254	-0.177341
-0.064115	0.387341	-0.175532
-0.0593129	0.386047	-0.179282
-0.0560402	0.382567	-0.178231
-0.0678113	0.376013	-0.168022
-0.0619122	0.367293	-0.161162
-0.0535574	0.362872	-0.162949
-0.086173	0.357721	-0.144442
-0.0810518	0.357821	-0.162472
-0.0746129	0.355577	-0.161162
-0.0724897	0.356259	-0.165404
-0.0666092	0.373919	-0.189362
-0.0651882	0.373803	-0.18992
-0.0598395	0.363826	-0.197269
-0.071915	0.370384	-0.15646
-0.0697304	0.38232	-0.169263
-0.0591653	0.370161	-0.195325
-0.0608605	0.36839	-0.193033
-0.0712638	0.388526	-0.165163
-0.0715471	0.388928	-0.166105
-0.077714	0.38981	-0.168532
-0.0772453	0.39059	-0.167842
-0.0738224	0.387905	-0.180621
-0.0828911	0.397135	-0.165907
-0.0700443	0.375364	-0.190937
-0.0747837	0.387138	-0.182655
-0.0835968	0.387263	-0.180846
-0.093652	0.387892	-0.176662
-0.101328	0.355923	-0.144657
-0.0780061	0.355736	-0.148626
-0.0720422	0.383328	-0.184502
-0.0719476	0.346776	-0.186696
-0.0738544	0.335926	-0.177474
-0.0706691	0.340181	-0.181292
-0.0681571	0.342197	-0.182596
-0.0609582	0.34206	-0.180942
-0.0612997	0.330787	-0.170279
-0.0687313	0.309483	-0.152231
-0.0631352	0.30608	-0.155004
-0.062994	0.305318	-0.154305
-0.0408168	0.287378	-0.162143
-0.0430745	0.290466	-0.158525
-0.0414346	0.290317	-0.156864
-0.0471144	0.309946	-0.163939
-0.0470881	0.307785	-0.169551
-0.0640509	0.31292	-0.169791
-0.145946	0.226982	-0.0745267
-0.151225	0.216742	-0.0699858
-0.109609	0.185443	-0.0757618
-0.170679	0.184038	-0.0681412
-0.169142	0.186723	-0.0708762
-0.164439	0.181163	-0.068826
-0.165678	0.176115	-0.0747104
-0.157067	0.15664	-0.0728835
-0.150994	0.1592	-0.069938
-0.159495	0.160344	-0.078654
-0.164312	0.154971	-0.0812506
-0.176069	0.153952	-0.0811307
-0.194073	0.15878	-0.0903695
-0.166231	0.16053	-0.086518
-0.165235	0.167427	-0.0820444
-0.16236	0.179684	-0.0699629
-0.14522	0.180974	-0.0688383
-0.141575	0.17998	-0.0684217
-0.109309	0.184244	-0.0711157
-0.110857	0.177994	-0.0717279
-0.105268	0.177151	-0.0645982
-0.105113	0.17196	-0.0644566
-0.0702102	0.159286	-0.0716269
-0.0699292	0.15865	-0.0716689
-0.0939265	0.164181	-0.0707698
-0.105707	0.168993	-0.0708674
-0.101869	0.167456	-0.069186
-0.10303	0.173167	-0.0697096
-0.106189	0.175714	-0.0662628
-0.0962754	0.161861	-0.0598003
-0.0925386	0.152804	-0.0600814
-0.0901578	0.153612	-0.0615037
-0.0892822	0.160223	-0.0628287
-0.0921621	0.157412	-0.066378
-0.0922944	0.148129	-0.07105
-0.0909476	0.154184	-0.0713609
-0.0907172	0.156751	-0.0725975
-0.0923425	0.151425	-0.0718387
-0.0922591	0.15349	-0.0692105
-0.0924016	0.153458	-0.0655716
-0.0570649	0.14323	-0.065103
-0.066673	0.148853	-0.0663326
-0.0649464	0.158628	-0.0626053
-0.0656985	0.165891	-0.0599357
-0.0706768	0.177102	-0.0531967
-0.0529283	0.161545	-0.0695587
-0.0592477	0.179221	-0.0826336
-0.0985807	0.225089	-0.0647751
-0.0864047	0.205321	-0.0741276
-0.0704241	0.19318	-0.0722936
-0.0869459	0.215369	-0.0751669
-0.0153284	0.30721	-0.176258
0.0120264	0.300978	-0.21622
0.0117648	0.306326	-0.217839
0.00798406	0.313306	-0.218996
0.0103782	0.317513	-0.215974
0.010491	0.321006	-0.214632
-0.0275007	0.318332	-0.173781
-0.0244428	0.318668	-0.175743
-0.026889	0.318882	-0.167578
-0.029509	0.314922	-0.163279
-0.0266903	0.31474	-0.157875
-0.0173554	0.313426	-0.165562
-0.0107314	0.314168	-0.168193
-0.0105381	0.313308	-0.17191
0.0270881	0.300073	-0.191954
-0.0476831	0.315138	-0.169061
-0.0507185	0.296891	-0.166909
-0.0654376	0.297267	-0.166643
0.0185862	0.285799	-0.192053
0.0334869	0.272621	-0.19403
0.0419851	0.261916	-0.195503
0.0494174	0.252725	-0.198981
-0.0517238	0.284049	-0.190121
-0.0501052	0.278065	-0.195098
-0.0162118	0.255406	-0.218241
-0.0644153	0.270961	-0.21328
-0.0639289	0.267466	-0.210715
-0.0569008	0.257516	-0.211311
-0.0806239	0.269193	-0.207961
-0.0768041	0.269622	-0.212142
-0.0610942	0.26598	-0.226358
-0.0604637	0.273962	-0.234045
-0.0699447	0.280621	-0.222644
-0.102087	0.29535	-0.19091
0.0158776	0.257452	-0.264869
0.0103827	0.272753	-0.259414
0.0165193	0.268737	-0.256915
0.0188817	0.274698	-0.255752
0.0268262	0.271179	-0.251308
0.00300129	0.295475	-0.25184
0.00330485	0.293436	-0.253524
-0.00900874	0.299608	-0.254302
-0.0311657	0.310179	-0.256607
-0.0380427	0.307646	-0.256441
-0.0259217	0.305043	-0.258331
-0.0248317	0.305448	-0.257548
-0.0233186	0.306817	-0.256341
-0.0257675	0.309018	-0.252087
-0.0262972	0.309732	-0.246971
-0.0245592	0.313205	-0.231062
-0.0227357	0.312801	-0.221433
-0.00999872	0.313637	-0.223943
-0.00366838	0.314986	-0.218088
0.00627168	0.322813	-0.225325
0.00672853	0.32161	-0.219788
0.0241758	0.305559	-0.215868
0.0329724	0.298385	-0.213128
0.0428383	0.279974	-0.21808
-0.0606539	0.29716	-0.17329
0.0307936	0.28252	-0.193727
0.0311227	0.281648	-0.192703
0.0259331	0.258128	-0.21574
0.028798	0.241904	-0.223372
0.0179537	0.239108	-0.236237
0.0141547	0.239977	-0.236763
-0.0756623	0.274335	-0.209202
-0.0696686	0.274663	-0.211432
-0.0852352	0.264605	-0.184959
-0.0685366	0.258451	-0.194406
0.0075434	0.242014	-0.225016
0.005287	0.242498	-0.22693
-0.0906985	0.269076	-0.182977
-0.0912056	0.268598	-0.183456
-0.0694827	0.272723	-0.206413
-0.0599011	0.276913	-0.219803
-0.085567	0.271179	-0.186234
-0.0786504	0.280195	-0.197994
-0.0885174	0.275276	-0.18914
-0.0830223	0.268824	-0.191479
-0.0884248	0.269835	-0.191243
-0.0908384	0.269633	-0.188862
-0.0914529	0.268669	-0.187352
-0.0900271	0.274383	-0.190533
-0.0913804	0.270958	-0.185887
-0.0926091	0.274735	-0.188464
-0.0712859	0.264466	-0.191374
-0.0817956	0.267554	-0.185438
-0.0955962	0.273164	-0.183204
-0.0853953	0.266582	-0.185836
-0.0807672	0.26471	-0.188196
-0.0960781	0.285187	-0.184405
-0.0861207	0.270143	-0.184394
-0.0833233	0.268055	-0.184341
-0.0836483	0.268456	-0.188343
-0.087306	0.27242	-0.183549
-0.0915892	0.268969	-0.174407
-0.0774998	0.268949	-0.182792
-0.0972862	0.275423	-0.171975
-0.0937964	0.277557	-0.178347
-0.0796484	0.261745	-0.182216
-0.0844786	0.26383	-0.18161
-0.0910887	0.270422	-0.183076
-0.0877934	0.272499	-0.185344
-0.0894414	0.268754	-0.181639
-0.0906431	0.27377	-0.184808
-0.0853178	0.273337	-0.182263
-0.0884899	0.274559	-0.180092
-0.0685458	0.255698	-0.180182
-0.057963	0.285632	-0.212119
-0.0917551	0.27291	-0.17788
-0.0918861	0.272064	-0.175628
-0.090857	0.272053	-0.174502
-0.0900967	0.272431	-0.1748
-0.089036	0.269627	-0.172773
-0.0897234	0.273275	-0.174291
-0.0801696	0.274022	-0.177699
-0.0815674	0.275149	-0.177258
-0.0856146	0.278203	-0.173639
0.0156692	0.242946	-0.215841
0.0165718	0.246855	-0.218329
0.00763437	0.23913	-0.200109
0.0307914	0.263787	-0.228196
-0.0853053	0.327653	-0.206804
-0.0860719	0.327385	-0.205841
-0.0776689	0.325817	-0.209445
-0.0879482	0.325959	-0.205921
-0.0777212	0.323796	-0.207572
-0.0781809	0.325326	-0.208306
-0.0469936	0.290141	-0.189509
-0.0901695	0.27527	-0.158265
-0.0846398	0.35151	-0.23602
0.033975	0.26059	-0.234632
0.0350812	0.25971	-0.24235
